t_sec,phase,orion_x,orion_y,orion_z,moon_x,moon_y,moon_z,orion_vx,orion_vy,orion_vz
584698.826,EarthReturn,-85713.325906764,-260691.031021929,-153365.092284858,0,0,0,0.434953516794,0.698552044452,0.334095561390
584938.826,EarthReturn,-85608.901332717,-260523.285155746,-153284.853635285,0,0,0,0.435251281163,0.699330364882,0.334559970640
585178.826,EarthReturn,-85504.405284938,-260355.352354919,-153204.503441784,0,0,0,0.435549131385,0.700109833645,0.335025094465
585418.826,EarthReturn,-85399.837742712,-260187.232343494,-153124.041532614,0,0,0,0.435847068366,0.700890453682,0.335490934888
585658.826,EarthReturn,-85295.198685109,-260018.924844812,-153043.467735548,0,0,0,0.436145093009,0.701672227954,0.335957493939
585898.826,EarthReturn,-85190.488090982,-259850.429581500,-152962.781877870,0,0,0,0.436443206217,0.702455159433,0.336424773660
586138.826,EarthReturn,-85085.705938967,-259681.746275469,-152881.983786373,0,0,0,0.436741408892,0.703239251108,0.336892776104
586378.826,EarthReturn,-84980.852207485,-259512.874647912,-152801.073287357,0,0,0,0.437039701933,0.704024505986,0.337361503332
586618.826,EarthReturn,-84875.926874739,-259343.814419298,-152720.050206626,0,0,0,0.437338086239,0.704810927086,0.337830957415
586858.826,EarthReturn,-84770.929918717,-259174.565309370,-152638.914369483,0,0,0,0.437636562706,0.705598517446,0.338301140437
587098.826,EarthReturn,-84665.861317195,-259005.127037139,-152557.665600733,0,0,0,0.437935132232,0.706387280119,0.338772054490
587338.826,EarthReturn,-84560.721047730,-258835.499320882,-152476.303724677,0,0,0,0.438233795709,0.707177218172,0.339243701675
587578.826,EarthReturn,-84455.509087667,-258665.681878139,-152394.828565109,0,0,0,0.438532554031,0.707968334692,0.339716084107
587818.826,EarthReturn,-84350.225414136,-258495.674425705,-152313.239945316,0,0,0,0.438831408091,0.708760632779,0.340189203909
588058.826,EarthReturn,-84244.870004053,-258325.476679630,-152231.537688073,0,0,0,0.439130358778,0.709554115549,0.340663063215
588298.826,EarthReturn,-84139.442834121,-258155.088355216,-152149.721615641,0,0,0,0.439429406982,0.710348786137,0.341137664169
588538.826,EarthReturn,-84033.943880829,-257984.509167007,-152067.791549767,0,0,0,0.439728553591,0.711144647692,0.341613008925
588778.826,EarthReturn,-83928.373120454,-257813.738828793,-151985.747311679,0,0,0,0.440027799492,0.711941703381,0.342089099651
589018.826,EarthReturn,-83822.730529059,-257642.777053599,-151903.588722083,0,0,0,0.440327145571,0.712739956386,0.342565938522
589258.826,EarthReturn,-83717.016082495,-257471.623553686,-151821.315601163,0,0,0,0.440626592712,0.713539409906,0.343043527724
589498.826,EarthReturn,-83611.229756401,-257300.278040546,-151738.927768574,0,0,0,0.440926141799,0.714340067158,0.343521869456
589738.826,EarthReturn,-83505.371526205,-257128.740224894,-151656.425043444,0,0,0,0.441225793714,0.715141931374,0.344000965927
589978.826,EarthReturn,-83399.441367122,-256957.009816669,-151573.807244372,0,0,0,0.441525549339,0.715945005803,0.344480819356
590218.826,EarthReturn,-83293.439254155,-256785.086525030,-151491.074189419,0,0,0,0.441825409552,0.716749293712,0.344961431972
590458.826,EarthReturn,-83187.365162099,-256612.970058346,-151408.225696111,0,0,0,0.442125375235,0.717554798385,0.345442806019
590698.826,EarthReturn,-83081.219065535,-256440.660124200,-151325.261581435,0,0,0,0.442425447264,0.718361523122,0.345924943749
590938.826,EarthReturn,-82975.000938834,-256268.156429377,-151242.181661836,0,0,0,0.442725626517,0.719169471240,0.346407847424
591178.826,EarthReturn,-82868.710756159,-256095.458679867,-151158.985753214,0,0,0,0.443025913870,0.719978646074,0.346891519320
591418.826,EarthReturn,-82762.348491459,-255922.566580856,-151075.673670921,0,0,0,0.443326310197,0.720789050976,0.347375961724
591658.826,EarthReturn,-82655.914118476,-255749.479836724,-150992.245229762,0,0,0,0.443626816374,0.721600689316,0.347861176932
591898.826,EarthReturn,-82549.407610742,-255576.198151039,-150908.700243985,0,0,0,0.443927433273,0.722413564481,0.348347167254
592138.826,EarthReturn,-82442.828941577,-255402.721226555,-150825.038527285,0,0,0,0.444228161767,0.723227679874,0.348833935009
592378.826,EarthReturn,-82336.178084096,-255229.048765207,-150741.259892800,0,0,0,0.444529002727,0.724043038919,0.349321482529
592618.826,EarthReturn,-82229.455011202,-255055.180468107,-150657.364153103,0,0,0,0.444829957023,0.724859645054,0.349809812158
592858.826,EarthReturn,-82122.659695589,-254881.116035537,-150573.351120206,0,0,0,0.445131025525,0.725677501738,0.350298926251
593098.826,EarthReturn,-82015.792109743,-254706.855166951,-150489.220605556,0,0,0,0.445432209103,0.726496612446,0.350788827174
593338.826,EarthReturn,-81908.852225944,-254532.397560962,-150404.972420026,0,0,0,0.445733508623,0.727316980671,0.351279517305
593578.826,EarthReturn,-81801.840016260,-254357.742915347,-150320.606373922,0,0,0,0.446034924953,0.728138609925,0.351770999035
593818.826,EarthReturn,-81694.755452552,-254182.890927034,-150236.122276970,0,0,0,0.446336458960,0.728961503738,0.352263274765
594058.826,EarthReturn,-81587.598506475,-254007.841292104,-150151.519938321,0,0,0,0.446638111509,0.729785665658,0.352756346910
594298.826,EarthReturn,-81480.369149475,-253832.593705784,-150066.799166546,0,0,0,0.446939883466,0.730611099250,0.353250217896
594538.826,EarthReturn,-81373.067352790,-253657.147862443,-149981.959769629,0,0,0,0.447241775693,0.731437808100,0.353744890160
594778.826,EarthReturn,-81265.693087452,-253481.503455587,-149897.001554971,0,0,0,0.447543789055,0.732265795811,0.354240366153
595018.826,EarthReturn,-81158.246324284,-253305.660177855,-149811.924329380,0,0,0,0.447845924415,0.733095066005,0.354736648336
595258.826,EarthReturn,-81050.727033904,-253129.617721015,-149726.727899076,0,0,0,0.448148182634,0.733925622322,0.355233739186
595498.826,EarthReturn,-80943.135186722,-252953.375775958,-149641.412069679,0,0,0,0.448450564573,0.734757468421,0.355731641188
595738.826,EarthReturn,-80835.470752942,-252776.934032696,-149555.976646213,0,0,0,0.448753071095,0.735590607982,0.356230356843
595978.826,EarthReturn,-80727.733702561,-252600.292180355,-149470.421433101,0,0,0,0.449055703058,0.736425044700,0.356729888661
596218.826,EarthReturn,-80619.924005370,-252423.449907170,-149384.746234161,0,0,0,0.449358461322,0.737260782294,0.357230239168
596458.826,EarthReturn,-80512.041630954,-252246.406900485,-149298.950852603,0,0,0,0.449661346747,0.738097824497,0.357731410900
596698.826,EarthReturn,-80404.086548690,-252069.162846742,-149213.035091027,0,0,0,0.449964360190,0.738936175065,0.358233406408
596938.826,EarthReturn,-80296.058727752,-251891.717431482,-149126.998751420,0,0,0,0.450267502510,0.739775837773,0.358736228253
597178.826,EarthReturn,-80187.958137107,-251714.070339337,-149040.841635152,0,0,0,0.450570774563,0.740616816414,0.359239879012
597418.826,EarthReturn,-80079.784745515,-251536.221254024,-148954.563542974,0,0,0,0.450874177206,0.741459114801,0.359744361272
597658.826,EarthReturn,-79971.538521532,-251358.169858346,-148868.164275014,0,0,0,0.451177711296,0.742302736767,0.360249677634
597898.826,EarthReturn,-79863.219433508,-251179.915834181,-148781.643630773,0,0,0,0.451481377689,0.743147686165,0.360755830713
598138.826,EarthReturn,-79754.827449589,-251001.458862482,-148695.001409124,0,0,0,0.451785177238,0.743993966869,0.361262823137
598378.826,EarthReturn,-79646.362537713,-250822.798623269,-148608.237408308,0,0,0,0.452089110800,0.744841582770,0.361770657546
598618.826,EarthReturn,-79537.824665615,-250643.934795624,-148521.351425931,0,0,0,0.452393179229,0.745690537782,0.362279336594
598858.826,EarthReturn,-79429.213800825,-250464.867057690,-148434.343258959,0,0,0,0.452697383378,0.746540835838,0.362788862948
599098.826,EarthReturn,-79320.529910668,-250285.595086662,-148347.212703717,0,0,0,0.453001724102,0.747392480890,0.363299239289
599338.826,EarthReturn,-79211.772962262,-250106.118558785,-148259.959555886,0,0,0,0.453306202252,0.748245476914,0.363810468311
599578.826,EarthReturn,-79102.942922524,-249926.437149346,-148172.583610497,0,0,0,0.453610818683,0.749099827903,0.364322552722
599818.826,EarthReturn,-78994.039758164,-249746.550532673,-148085.084661930,0,0,0,0.453915574246,0.749955537873,0.364835495244
600058.826,EarthReturn,-78885.063435687,-249566.458382126,-147997.462503912,0,0,0,0.454220469793,0.750812610860,0.365349298612
600298.826,EarthReturn,-78776.013921396,-249386.160370094,-147909.716929509,0,0,0,0.454525506176,0.751671050919,0.365863965574
600538.826,EarthReturn,-78666.891181388,-249205.656167992,-147821.847731127,0,0,0,0.454830684247,0.752530862130,0.366379498895
600778.826,EarthReturn,-78557.695181555,-249024.945446252,-147733.854700509,0,0,0,0.455136004855,0.753392048591,0.366895901351
601018.826,EarthReturn,-78448.425887586,-248844.027874319,-147645.737628725,0,0,0,0.455441468853,0.754254614421,0.367413175733
601258.826,EarthReturn,-78339.083264966,-248662.903120649,-147557.496306178,0,0,0,0.455747077091,0.755118563763,0.367931324846
601351.548,EarthReturn,-78296.820009046,-248592.871527205,-147523.371687335,0,0,0,0.455865185096,0.755452714784,0.368131742292
601591.548,EarthReturn,-78187.375670388,-248411.458998575,-147434.957762812,0,0,0,0.456170994702,0.756318589035,0.368651108749
601831.548,EarthReturn,-78077.857919888,-248229.838492990,-147346.419084617,0,0,0,0.456476950577,0.757185856768,0.369171356688
602071.548,EarthReturn,-77968.266722341,-248048.009675511,-147257.755440854,0,0,0,0.456783053570,0.758054522197,0.369692488966
602311.548,EarthReturn,-77858.602042337,-247865.972210181,-147168.966618937,0,0,0,0.457089304530,0.758924589558,0.370214508449
602551.548,EarthReturn,-77748.863844261,-247683.725760028,-147080.052405592,0,0,0,0.457395704307,0.759796063110,0.370737418021
602791.548,EarthReturn,-77639.052092297,-247501.269987051,-146991.012586849,0,0,0,0.457702253749,0.760668947134,0.371261220579
603031.548,EarthReturn,-77529.166750421,-247318.604552221,-146901.846948042,0,0,0,0.458008953706,0.761543245932,0.371785919036
603271.548,EarthReturn,-77419.207782408,-247135.729115475,-146812.555273805,0,0,0,0.458315805027,0.762418963830,0.372311516320
603511.548,EarthReturn,-77309.175151831,-246952.643335707,-146723.137348067,0,0,0,0.458622808560,0.763296105176,0.372838015373
603751.548,EarthReturn,-77199.068822055,-246769.346870765,-146633.592954048,0,0,0,0.458929965153,0.764174674339,0.373365419152
603991.548,EarthReturn,-77088.888756244,-246585.839377447,-146543.921874258,0,0,0,0.459237275656,0.765054675713,0.373893730630
604231.548,EarthReturn,-76978.634917360,-246402.120511493,-146454.123890491,0,0,0,0.459544740916,0.765936113713,0.374422952794
604471.548,EarthReturn,-76868.307268157,-246218.189927580,-146364.198783822,0,0,0,0.459852361781,0.766818992780,0.374953088649
604711.548,EarthReturn,-76757.905771188,-246034.047279317,-146274.146334603,0,0,0,0.460160139100,0.767703317373,0.375484141213
604951.548,EarthReturn,-76647.430388804,-245849.692219240,-146183.966322460,0,0,0,0.460468073721,0.768589091980,0.376016113519
605191.548,EarthReturn,-76536.881083150,-245665.124398804,-146093.658526290,0,0,0,0.460776166492,0.769476321109,0.376549008618
605431.548,EarthReturn,-76426.257816168,-245480.343468383,-146003.222724255,0,0,0,0.461084418261,0.770365009292,0.377082829575
605671.548,EarthReturn,-76315.560549597,-245295.349077255,-145912.658693779,0,0,0,0.461392829876,0.771255161085,0.377617579472
605911.548,EarthReturn,-76204.789244972,-245110.140873607,-145821.966211545,0,0,0,0.461701402185,0.772146781068,0.378153261406
606151.548,EarthReturn,-76093.943863625,-244924.718504519,-145731.145053492,0,0,0,0.462010136035,0.773039873844,0.378689878490
606391.548,EarthReturn,-75983.024366684,-244739.081615968,-145640.194994808,0,0,0,0.462319032276,0.773934444042,0.379227433853
606631.548,EarthReturn,-75872.030715074,-244553.229852814,-145549.115809929,0,0,0,0.462628091755,0.774830496313,0.379765930642
606871.548,EarthReturn,-75760.962869515,-244367.162858798,-145457.907272533,0,0,0,0.462937315321,0.775728035334,0.380305372018
607111.548,EarthReturn,-75649.820790525,-244180.880276537,-145366.569155539,0,0,0,0.463246703821,0.776627065805,0.380845761160
607351.548,EarthReturn,-75538.604438418,-243994.381747517,-145275.101231099,0,0,0,0.463556258103,0.777527592453,0.381387101261
607591.548,EarthReturn,-75427.313773305,-243807.666912086,-145183.503270600,0,0,0,0.463865979017,0.778429620028,0.381929395535
607831.548,EarthReturn,-75315.948755092,-243620.735409448,-145091.775044651,0,0,0,0.464175867410,0.779333153304,0.382472647208
608071.548,EarthReturn,-75204.509343482,-243433.586877660,-144999.916323088,0,0,0,0.464485924132,0.780238197083,0.383016859527
608311.548,EarthReturn,-75092.995497974,-243246.220953622,-144907.926874965,0,0,0,0.464796150031,0.781144756190,0.383562035753
608551.548,EarthReturn,-74981.407177865,-243058.637273075,-144815.806468552,0,0,0,0.465106545955,0.782052835475,0.384108179165
608791.548,EarthReturn,-74869.744342246,-242870.835470590,-144723.554871327,0,0,0,0.465417112754,0.782962439817,0.384655293059
609031.548,EarthReturn,-74758.006950005,-242682.815179566,-144631.171849980,0,0,0,0.465727851277,0.783873574117,0.385203380749
609271.548,EarthReturn,-74646.194959827,-242494.576032223,-144538.657170398,0,0,0,0.466038762373,0.784786243302,0.385752445565
609511.548,EarthReturn,-74534.308330192,-242306.117659594,-144446.010597670,0,0,0,0.466349846892,0.785700452328,0.386302490857
609751.548,EarthReturn,-74422.347019377,-242117.439691520,-144353.231896079,0,0,0,0.466661105683,0.786616206175,0.386853519988
609991.548,EarthReturn,-74310.310985455,-241928.541756643,-144260.320829098,0,0,0,0.466972539597,0.787533509849,0.387405536344
610231.548,EarthReturn,-74198.200186293,-241739.423482403,-144167.277159384,0,0,0,0.467284149483,0.788452368384,0.387958543326
610471.548,EarthReturn,-74086.014579557,-241550.084495026,-144074.100648778,0,0,0,0.467595936192,0.789372786838,0.388512544353
610711.548,EarthReturn,-73973.754122707,-241360.524419520,-143980.791058296,0,0,0,0.467907900574,0.790294770300,0.389067542861
610951.548,EarthReturn,-73861.418772999,-241170.742879672,-143887.348148129,0,0,0,0.468220043481,0.791218323882,0.389623542308
611191.548,EarthReturn,-73749.008487486,-240980.739498036,-143793.771677636,0,0,0,0.468532365763,0.792143452725,0.390180546166
611431.548,EarthReturn,-73636.523223015,-240790.513895930,-143700.061405338,0,0,0,0.468844868272,0.793070161997,0.390738557928
611671.548,EarthReturn,-73523.962936229,-240600.065693428,-143606.217088917,0,0,0,0.469157551860,0.793998456893,0.391297581104
611911.548,EarthReturn,-73411.327583568,-240409.394509354,-143512.238485212,0,0,0,0.469470417378,0.794928342637,0.391857619223
612151.548,EarthReturn,-73298.617121265,-240218.499961274,-143418.125350211,0,0,0,0.469783465679,0.795859824480,0.392418675835
612391.548,EarthReturn,-73185.831505351,-240027.381665493,-143323.877439047,0,0,0,0.470096697616,0.796792907699,0.392980754505
612631.548,EarthReturn,-73072.970691650,-239836.039237044,-143229.494505997,0,0,0,0.470410114041,0.797727597604,0.393543858820
612871.548,EarthReturn,-72960.034635784,-239644.472289682,-143134.976304473,0,0,0,0.470723715807,0.798663899528,0.394107992385
613111.548,EarthReturn,-72847.023293167,-239452.680435880,-143040.322587022,0,0,0,0.471037503769,0.799601818836,0.394673158824
613351.548,EarthReturn,-72733.936619011,-239260.663286819,-142945.533105316,0,0,0,0.471351478781,0.800541360920,0.395239361781
613591.548,EarthReturn,-72620.774568320,-239068.420452383,-142850.607610153,0,0,0,0.471665641696,0.801482531201,0.395806604918
613831.548,EarthReturn,-72507.537095896,-238875.951541151,-142755.545851446,0,0,0,0.471979993370,0.802425335131,0.396374891920
614071.548,EarthReturn,-72394.224156334,-238683.256160390,-142660.347578226,0,0,0,0.472294534657,0.803369778188,0.396944226487
614311.548,EarthReturn,-72280.835704023,-238490.333916049,-142565.012538629,0,0,0,0.472609266414,0.804315865882,0.397514612344
614551.548,EarthReturn,-72167.371693149,-238297.184412752,-142469.540479899,0,0,0,0.472924189496,0.805263603752,0.398086053231
614791.548,EarthReturn,-72053.832077691,-238103.807253789,-142373.931148375,0,0,0,0.473239304759,0.806212997366,0.398658552913
615031.548,EarthReturn,-71940.216811421,-237910.202041109,-142278.184289494,0,0,0,0.473554613061,0.807164052322,0.399232115171
615271.548,EarthReturn,-71826.525847910,-237716.368375317,-142182.299647783,0,0,0,0.473870115259,0.808116774249,0.399806743809
615511.548,EarthReturn,-71712.759140517,-237522.305855659,-142086.276966850,0,0,0,0.474185812210,0.809071168807,0.400382442652
615751.548,EarthReturn,-71598.916642400,-237328.014080024,-141990.115989386,0,0,0,0.474501704773,0.810027241683,0.400959215543
615991.548,EarthReturn,-71484.998306508,-237133.492644928,-141893.816457156,0,0,0,0.474817793806,0.810984998600,0.401537066348
616231.548,EarthReturn,-71371.004085587,-236938.741145513,-141797.378110995,0,0,0,0.475134080168,0.811944445307,0.402115998953
616471.548,EarthReturn,-71256.933932173,-236743.759175535,-141700.800690802,0,0,0,0.475450564720,0.812905587588,0.402696017267
616711.548,EarthReturn,-71142.787798597,-236548.546327360,-141604.083935536,0,0,0,0.475767248321,0.813868431255,0.403277125217
616951.548,EarthReturn,-71028.565636986,-236353.102191954,-141507.227583211,0,0,0,0.476084131831,0.814832982155,0.403859326753
617191.548,EarthReturn,-70914.267399257,-236157.426358877,-141410.231370890,0,0,0,0.476401216113,0.815799246163,0.404442625849
617431.548,EarthReturn,-70799.893037121,-235961.518416275,-141313.095034680,0,0,0,0.476718502027,0.816767229190,0.405027026496
617671.548,EarthReturn,-70685.442502084,-235765.377950869,-141215.818309726,0,0,0,0.477035990436,0.817736937176,0.405612532710
617911.548,EarthReturn,-70570.915745443,-235569.004547956,-141118.400930210,0,0,0,0.477353682202,0.818708376094,0.406199148529
618151.548,EarthReturn,-70456.312718289,-235372.397791390,-141020.842629340,0,0,0,0.477671578190,0.819681551950,0.406786878011
618391.548,EarthReturn,-70341.633371505,-235175.557263582,-140923.143139346,0,0,0,0.477989679262,0.820656470784,0.407375725238
618631.548,EarthReturn,-70226.877655768,-234978.482545489,-140825.302191477,0,0,0,0.478307986284,0.821633138667,0.407965694315
618871.548,EarthReturn,-70112.045521544,-234781.173216609,-140727.319515996,0,0,0,0.478626500120,0.822611561704,0.408556789368
619111.548,EarthReturn,-69997.136919096,-234583.628854968,-140629.194842171,0,0,0,0.478945221635,0.823591746033,0.409149014546
619351.548,EarthReturn,-69882.151798476,-234385.849037116,-140530.927898271,0,0,0,0.479264151697,0.824573697827,0.409742374021
619591.548,EarthReturn,-69767.090109528,-234187.833338118,-140432.518411562,0,0,0,0.479583291171,0.825557423292,0.410336871989
619831.548,EarthReturn,-69651.951801891,-233989.581331543,-140333.966108299,0,0,0,0.479902640925,0.826542928668,0.410932512669
620071.548,EarthReturn,-69536.736824992,-233791.092589462,-140235.270713724,0,0,0,0.480222201828,0.827530220229,0.411529300303
620311.548,EarthReturn,-69421.445128052,-233592.366682434,-140136.431952056,0,0,0,0.480541974747,0.828519304285,0.412127239155
620551.548,EarthReturn,-69306.076660083,-233393.403179498,-140037.449546489,0,0,0,0.480861960553,0.829510187179,0.412726333516
620791.548,EarthReturn,-69190.631369886,-233194.201648170,-139938.323219183,0,0,0,0.481182160114,0.830502875290,0.413326587697
621031.548,EarthReturn,-69075.109206058,-232994.761654429,-139839.052691262,0,0,0,0.481502574302,0.831497375032,0.413928006037
621271.548,EarthReturn,-68959.510116981,-232795.082762709,-139739.637682804,0,0,0,0.481823203988,0.832493692855,0.414530592896
621511.548,EarthReturn,-68843.834050834,-232595.164535893,-139640.077912839,0,0,0,0.482144050043,0.833491835244,0.415134352660
621751.548,EarthReturn,-68728.080955581,-232395.006535304,-139540.373099342,0,0,0,0.482465113340,0.834491808721,0.415739289740
621991.548,EarthReturn,-68612.250778981,-232194.608320695,-139440.522959224,0,0,0,0.482786394753,0.835493619843,0.416345408570
622231.548,EarthReturn,-68496.343468581,-231993.969450241,-139340.527208331,0,0,0,0.483107895155,0.836497275204,0.416952713610
622471.548,EarthReturn,-68380.358971718,-231793.089480528,-139240.385561436,0,0,0,0.483429615420,0.837502781435,0.417561209345
622711.548,EarthReturn,-68264.297235520,-231591.967966549,-139140.097732229,0,0,0,0.483751556424,0.838510145204,0.418170900285
622951.548,EarthReturn,-68148.158206905,-231390.604461691,-139039.663433320,0,0,0,0.484073719044,0.839519373215,0.418781790965
623191.548,EarthReturn,-68031.941832580,-231188.998517727,-138939.082376222,0,0,0,0.484396104154,0.840530472211,0.419393885947
623431.548,EarthReturn,-67915.648059041,-230987.149684808,-138838.354271354,0,0,0,0.484718712634,0.841543448972,0.420007189818
623671.548,EarthReturn,-67799.276832576,-230785.057511454,-138737.478828030,0,0,0,0.485041545361,0.842558310316,0.420621707189
623911.548,EarthReturn,-67682.828099258,-230582.721544542,-138636.455754452,0,0,0,0.485364603214,0.843575063100,0.421237442701
624151.548,EarthReturn,-67566.301804953,-230380.141329300,-138535.284757709,0,0,0,0.485687887072,0.844593714218,0.421854401019
624391.548,EarthReturn,-67449.697895313,-230177.316409296,-138433.965543763,0,0,0,0.486011397815,0.845614270604,0.422472586834
624631.548,EarthReturn,-67333.016315780,-229974.246326431,-138332.497817451,0,0,0,0.486335136325,0.846636739230,0.423092004865
624871.548,EarthReturn,-67216.257011585,-229770.930620925,-138230.881282471,0,0,0,0.486659103484,0.847661127109,0.423712659857
625111.548,EarthReturn,-67099.419927745,-229567.368831314,-138129.115641381,0,0,0,0.486983300174,0.848687441292,0.424334556584
625351.548,EarthReturn,-66982.505009068,-229363.560494434,-138027.200595589,0,0,0,0.487307727278,0.849715688871,0.424957699844
625591.548,EarthReturn,-66865.512200148,-229159.505145414,-137925.135845347,0,0,0,0.487632385680,0.850745876977,0.425582094465
625831.548,EarthReturn,-66748.441445367,-228955.202317669,-137822.921089748,0,0,0,0.487957276265,0.851778012782,0.426207745303
626071.548,EarthReturn,-66631.292688896,-228750.651542886,-137720.556026714,0,0,0,0.488282399918,0.852812103498,0.426834657240
626311.548,EarthReturn,-66514.065874690,-228545.852351016,-137618.040352992,0,0,0,0.488607757527,0.853848156380,0.427462835186
626551.548,EarthReturn,-66396.760946495,-228340.804270267,-137515.373764149,0,0,0,0.488933349977,0.854886178723,0.428092284082
626791.548,EarthReturn,-66279.377847843,-228135.506827086,-137412.555954560,0,0,0,0.489259178158,0.855926177861,0.428723008896
627031.548,EarthReturn,-66161.916522050,-227929.959546159,-137309.586617406,0,0,0,0.489585242957,0.856968161175,0.429355014622
627271.548,EarthReturn,-66044.376912223,-227724.161950394,-137206.465444666,0,0,0,0.489911545264,0.858012136085,0.429988306288
627511.548,EarthReturn,-65926.758961252,-227518.113560914,-137103.192127108,0,0,0,0.490238085969,0.859058110053,0.430622888947
627751.548,EarthReturn,-65809.062611814,-227311.813897044,-136999.766354285,0,0,0,0.490564865964,0.860106090585,0.431258767684
627991.548,EarthReturn,-65691.287806374,-227105.262476304,-136896.187814525,0,0,0,0.490891886140,0.861156085230,0.431895947612
628231.548,EarthReturn,-65573.434487181,-226898.458814397,-136792.456194925,0,0,0,0.491219147390,0.862208101580,0.432534433873
628471.548,EarthReturn,-65455.502596270,-226691.402425198,-136688.571181345,0,0,0,0.491546650607,0.863262147271,0.433174231642
628711.548,EarthReturn,-65337.492075461,-226484.092820746,-136584.532458400,0,0,0,0.491874396686,0.864318229982,0.433815346121
628951.548,EarthReturn,-65219.402866360,-226276.529511228,-136480.339709451,0,0,0,0.492202386522,0.865376357438,0.434457782545
629191.548,EarthReturn,-65101.234910358,-226068.712004975,-136375.992616602,0,0,0,0.492530621010,0.866436537406,0.435101546178
629431.548,EarthReturn,-64982.988148631,-225860.639808447,-136271.490860686,0,0,0,0.492859101048,0.867498777702,0.435746642315
629671.548,EarthReturn,-64864.662522139,-225652.312426223,-136166.834121264,0,0,0,0.493187827533,0.868563086183,0.436393076284
629911.548,EarthReturn,-64746.257971628,-225443.729360992,-136062.022076614,0,0,0,0.493516801363,0.869629470753,0.437040853441
630151.548,EarthReturn,-64627.774437625,-225234.890113538,-135957.054403726,0,0,0,0.493846023438,0.870697939365,0.437689979176
630391.548,EarthReturn,-64509.211860446,-225025.794182734,-135851.930778290,0,0,0,0.494175494658,0.871768500013,0.438340458912
630631.548,EarthReturn,-64390.570180186,-224816.441065526,-135746.650874692,0,0,0,0.494505215923,0.872841160741,0.438992298100
630871.548,EarthReturn,-64271.849336727,-224606.830256925,-135641.214366007,0,0,0,0.494835188135,0.873915929639,0.439645502227
631111.548,EarthReturn,-64153.049269733,-224396.961249995,-135535.620923987,0,0,0,0.495165412197,0.874992814845,0.440300076811
631351.548,EarthReturn,-64034.169918652,-224186.833535840,-135429.870219057,0,0,0,0.495495889012,0.876071824543,0.440956027403
631582.916,EarthReturn,-63911.503528000,-223983.692909000,-135336.712143000,0,0,0,0.495954755000,0.877098683000,0.441406737000
631822.916,EarthReturn,-63792.434680292,-223773.059287141,-135230.695510320,0,0,0,0.496285685005,0.878181856587,0.442065433661
632062.916,EarthReturn,-63673.286378792,-223562.165445940,-135124.520623419,0,0,0,0.496616870085,0.879267178898,0.442725523124
632302.916,EarthReturn,-63554.058562172,-223351.010868702,-135018.187147342,0,0,0,0.496948311147,0.880354658306,0.443387011071
632542.916,EarthReturn,-63434.751168890,-223139.595036712,-134911.694745768,0,0,0,0.497280009094,0.881444303238,0.444049903222
632782.916,EarthReturn,-63315.364137184,-222927.917429228,-134805.043080999,0,0,0,0.497611964833,0.882536122166,0.444714205327
633022.916,EarthReturn,-63195.897405075,-222715.977523471,-134698.231813952,0,0,0,0.497944179272,0.883630123615,0.445379923175
633262.916,EarthReturn,-63076.350910365,-222503.774794605,-134591.260604150,0,0,0,0.498276653318,0.884726316161,0.446047062587
633502.916,EarthReturn,-62956.724590640,-222291.308715736,-134484.129109717,0,0,0,0.498609387881,0.885824708428,0.446715629420
633742.916,EarthReturn,-62837.018383268,-222078.578757888,-134376.836987364,0,0,0,0.498942383870,0.886925309093,0.447385629565
633982.916,EarthReturn,-62717.232225396,-221865.584390001,-134269.383892386,0,0,0,0.499275642196,0.888028126885,0.448057068951
634222.916,EarthReturn,-62597.366053954,-221652.325078911,-134161.769478651,0,0,0,0.499609163770,0.889133170585,0.448729953542
634462.916,EarthReturn,-62477.419805654,-221438.800289342,-134053.993398590,0,0,0,0.499942949503,0.890240449024,0.449404289337
634702.916,EarthReturn,-62357.393416987,-221225.009483890,-133946.055303190,0,0,0,0.500277000309,0.891349971089,0.450080082373
634942.916,EarthReturn,-62237.286824226,-221010.952123014,-133837.954841985,0,0,0,0.500611317102,0.892461745718,0.450757338723
635182.916,EarthReturn,-62117.099963426,-220796.627665021,-133729.691663049,0,0,0,0.500945900796,0.893575781903,0.451436064498
635422.916,EarthReturn,-61996.832770419,-220582.035566052,-133621.265412981,0,0,0,0.501280752306,0.894692088691,0.452116265844
635662.916,EarthReturn,-61876.485180820,-220367.175280073,-133512.675736903,0,0,0,0.501615872549,0.895810675183,0.452797948948
635902.916,EarthReturn,-61756.057130023,-220152.046258856,-133403.922278447,0,0,0,0.501951262442,0.896931550533,0.453481120032
636142.916,EarthReturn,-61635.548553202,-219936.647951972,-133295.004679748,0,0,0,0.502286922902,0.898054723953,0.454165785358
636382.916,EarthReturn,-61514.959385312,-219720.979806772,-133185.922581433,0,0,0,0.502622854847,0.899180204709,0.454851951225
636622.916,EarthReturn,-61394.289561083,-219505.041268379,-133076.675622610,0,0,0,0.502959059198,0.900308002122,0.455539623972
636862.916,EarthReturn,-61273.539015030,-219288.831779671,-132967.263440865,0,0,0,0.503295536874,0.901438125573,0.456228809978
637102.916,EarthReturn,-61152.707681444,-219072.350781267,-132857.685672247,0,0,0,0.503632288796,0.902570584496,0.456919515660
637342.916,EarthReturn,-61031.795494395,-218855.597711515,-132747.941951258,0,0,0,0.503969315886,0.903705388384,0.457611747474
