time,x,y,z
44957,-4824478717.911227,1369563825.0633252,0.0
44958,-4824579152.375128,1369591400.4213803,0.0
44959,-4824679586.783559,1369618975.7637012,0.0
44960,-4824780021.136523,1369646551.0902886,0.0
44961,-4824880455.434023,1369674126.4011433,0.0
44962,-4824980889.67606,1369701701.6962657,0.0
44963,-4825081323.862637,1369729276.9756565,0.0
44964,-4825181757.993756,1369756852.2393165,0.0
44965,-4825282192.06942,1369784427.4872463,0.0
44966,-4825382626.08963,1369812002.7194464,0.0
44967,-4825483060.05439,1369839577.9359179,0.0
44968,-4825583493.963701,1369867153.136661,0.0
44969,-4825683927.817566,1369894728.3216765,0.0
44970,-4825784361.615987,1369922303.4909651,0.0
44971,-4825884795.358966,1369949878.6445274,0.0
44972,-4825985229.046505,1369977453.7823644,0.0
44973,-4826085662.678607,1370005028.9044764,0.0
44974,-4826186096.255275,1370032604.010864,0.0
44975,-4826286529.776509,1370060179.1015282,0.0
44976,-4826386963.242314,1370087754.1764693,0.0
44977,-4826487396.652691,1370115329.2356882,0.0
44978,-4826587830.007642,1370142904.2791855,0.0
44979,-4826688263.307169,1370170479.306962,0.0
44980,-4826788696.551275,1370198054.3190181,0.0
44981,-4826889129.739963,1370225629.3153546,0.0
44982,-4826989562.873234,1370253204.295972,0.0
44983,-4827089995.951091,1370280779.2608714,0.0
44984,-4827190428.9735365,1370308354.210053,0.0
44985,-4827290861.940572,1370335929.1435177,0.0
44986,-4827391294.8522005,1370363504.0612662,0.0
44987,-4827491727.708424,1370391078.9632988,0.0
44988,-4827592160.509244,1370418653.8496165,0.0
44989,-4827692593.254664,1370446228.7202199,0.0
44990,-4827793025.944687,1370473803.5751097,0.0
44991,-4827893458.579313,1370501378.4142864,0.0
44992,-4827993891.158546,1370528953.2377508,0.0
44993,-4828094323.682388,1370556528.0455036,0.0
44994,-4828194756.150841,1370584102.8375454,0.0
44995,-4828295188.563907,1370611677.6138768,0.0
44996,-4828395620.921588,1370639252.3744986,0.0
44997,-4828496053.223887,1370666827.1194112,0.0
44998,-4828596485.470807,1370694401.8486156,0.0
44999,-4828696917.66235,1370721976.5621123,0.0
45000,-4828797349.798517,1370749551.2599018,0.0
45001,-4828897781.879312,1370777125.941985,0.0
45002,-4828998213.904736,1370804700.6083624,0.0
45003,-4829098645.874791,1370832275.2590349,0.0
45004,-4829199077.78948,1370859849.894003,0.0
45005,-4829299509.648806,1370887424.513267,0.0
45006,-4829399941.45277,1370914999.1168282,0.0
45007,-4829500373.201376,1370942573.7046869,0.0
45008,-4829600804.894625,1370970148.2768438,0.0
45009,-4829701236.532518,1370997722.8332996,0.0
45010,-4829801668.11506,1371025297.3740551,0.0
45011,-4829902099.642252,1371052871.8991108,0.0
45012,-4830002531.114096,1371080446.4084673,0.0
45013,-4830102962.530595,1371108020.9021254,0.0
45014,-4830203393.89175,1371135595.3800857,0.0
45015,-4830303825.197565,1371163169.8423488,0.0
45016,-4830404256.448041,1371190744.2889154,0.0
45017,-4830504687.643181,1371218318.7197862,0.0
45018,-4830605118.782987,1371245893.1349618,0.0
45019,-4830705549.867461,1371273467.5344431,0.0
45020,-4830805980.896606,1371301041.9182305,0.0
45021,-4830906411.870424,1371328616.2863247,0.0
45022,-4831006842.788918,1371356190.6387265,0.0
45023,-4831107273.652088,1371383764.9754364,0.0
45024,-4831207704.459939,1371411339.2964551,0.0
45025,-4831308135.212472,1371438913.6017833,0.0
45026,-4831408565.909689,1371466487.8914216,0.0
45027,-4831508996.551593,1371494062.1653707,0.0
45028,-4831609427.1381855,1371521636.4236312,0.0
45029,-4831709857.66947,1371549210.6662037,0.0
45030,-4831810288.145448,1371576784.893089,0.0
45031,-4831910718.566121,1371604359.1042879,0.0
45032,-4832011148.931493,1371631933.2998006,0.0
45033,-4832111579.241565,1371659507.4796283,0.0
45034,-4832212009.49634,1371687081.6437714,0.0
45035,-4832312439.69582,1371714655.7922306,0.0
45036,-4832412869.840007,1371742229.9250064,0.0
45037,-4832513299.928904,1371769804.0420995,0.0
45038,-4832613729.962513,1371797378.1435108,0.0
45039,-4832714159.940836,1371824952.2292407,0.0
45040,-4832814589.863875,1371852526.29929,0.0
45041,-4832915019.731634,1371880100.3536594,0.0
45042,-4833015449.544113,1371907674.3923495,0.0
45043,-4833115879.301315,1371935248.415361,0.0
45044,-4833216309.003243,1371962822.4226942,0.0
45045,-4833316738.6498995,1371990396.4143503,0.0
45046,-4833417168.241285,1372017970.3903296,0.0
45047,-4833517597.777404,1372045544.350633,0.0
45048,-4833618027.258257,1372073118.295261,0.0
45049,-4833718456.683847,1372100692.224214,0.0
45050,-4833818886.054177,1372128266.1374934,0.0
45051,-4833919315.369248,1372155840.0350993,0.0
45052,-4834019744.629064,1372183413.9170322,0.0
45053,-4834120173.833625,1372210987.7832932,0.0
45054,-4834220602.982935,1372238561.6338828,0.0
45055,-4834321032.076996,1372266135.4688015,0.0
45056,-4834421461.115809,1372293709.2880502,0.0
45057,-4834521890.099379,1372321283.0916295,0.0
45058,-4834622319.027705,1372348856.87954,0.0
45059,-4834722747.900792,1372376430.6517823,0.0
45060,-4834823176.718641,1372404004.4083571,0.0
45061,-4834923605.481255,1372431578.1492653,0.0
45062,-4835024034.188635,1372459151.8745074,0.0
45063,-4835124462.840784,1372486725.584084,0.0
45064,-4835224891.437704,1372514299.2779958,0.0
45065,-4835325319.979398,1372541872.9562433,0.0
45066,-4835425748.465868,1372569446.6188273,0.0
45067,-4835526176.897116,1372597020.2657485,0.0
45068,-4835626605.273144,1372624593.8970075,0.0
45069,-4835727033.593955,1372652167.512605,0.0
45070,-4835827461.859551,1372679741.1125414,0.0
45071,-4835927890.069935,1372707314.6968179,0.0
45072,-4836028318.225108,1372734888.2654347,0.0
45073,-4836128746.325073,1372762461.8183928,0.0
45074,-4836229174.369832,1372790035.3556924,0.0
45075,-4836329602.359387,1372817608.8773344,0.0
45076,-4836430030.293742,1372845182.3833196,0.0
45077,-4836530458.172897,1372872755.8736484,0.0
45078,-4836630885.996856,1372900329.3483217,0.0
45079,-4836731313.76562,1372927902.80734,0.0
45080,-4836831741.479192,1372955476.2507038,0.0
45081,-4836932169.137574,1372983049.678414,0.0
45082,-4837032596.740768,1373010623.0904715,0.0
45083,-4837133024.288777,1373038196.4868765,0.0
45084,-4837233451.781604,1373065769.86763,0.0
45085,-4837333879.21925,1373093343.2327323,0.0
45086,-4837434306.601717,1373120916.5821843,0.0
45087,-4837534733.929008,1373148489.9159868,0.0
45088,-4837635161.201124,1373176063.2341402,0.0
45089,-4837735588.41807,1373203636.5366452,0.0
45090,-4837836015.579845,1373231209.8235023,0.0
45091,-4837936442.686455,1373258783.0947125,0.0
45092,-4838036869.737899,1373286356.3502762,0.0
45093,-4838137296.73418,1373313929.5901942,0.0
45094,-4838237723.675302,1373341502.8144672,0.0
45095,-4838338150.561265,1373369076.0230956,0.0
45096,-4838438577.392073,1373396649.2160802,0.0
45097,-4838539004.167727,1373424222.3934216,0.0
45098,-4838639430.88823,1373451795.5551207,0.0
45099,-4838739857.553585,1373479368.701178,0.0
45100,-4838840284.163793,1373506941.8315942,0.0
45101,-4838940710.718856,1373534514.94637,0.0
45102,-4839041137.218778,1373562088.0455058,0.0
45103,-4839141563.66356,1373589661.1290023,0.0
45104,-4839241990.053205,1373617234.1968603,0.0
45105,-4839342416.387714,1373644807.2490804,0.0
45106,-4839442842.667091,1373672380.2856634,0.0
45107,-4839543268.891337,1373699953.3066099,0.0
45108,-4839643695.060455,1373727526.3119204,0.0
45109,-4839744121.174447,1373755099.3015957,0.0
45110,-4839844547.2333145,1373782672.2756364,0.0
45111,-4839944973.237061,1373810245.2340431,0.0
45112,-4840045399.185688,1373837818.1768167,0.0
45113,-4840145825.079198,1373865391.1039577,0.0
45114,-4840246250.917594,1373892964.0154667,0.0
45115,-4840346676.700877,1373920536.9113443,0.0
45116,-4840447102.42905,1373948109.7915914,0.0
45117,-4840547528.102116,1373975682.6562085,0.0
45118,-4840647953.720076,1374003255.505196,0.0
45119,-4840748379.282932,1374030828.338555,0.0
45120,-4840848804.790688,1374058401.156286,0.0
45121,-4840949230.243344,1374085973.9583895,0.0
45122,-4841049655.640904,1374113546.7448664,0.0
45123,-4841150080.983371,1374141119.5157173,0.0
45124,-4841250506.270745,1374168692.2709427,0.0
45125,-4841350931.50303,1374196265.0105433,0.0
45126,-4841451356.680227,1374223837.73452,0.0
45127,-4841551781.80234,1374251410.4428732,0.0
45128,-4841652206.8693695,1374278983.1356037,0.0
45129,-4841752631.881318,1374306555.812712,0.0
45130,-4841853056.838189,1374334128.4741988,0.0
45131,-4841953481.739984,1374361701.1200647,0.0
45132,-4842053906.586705,1374389273.7503107,0.0
45133,-4842154331.378355,1374416846.364937,0.0
45134,-4842254756.114936,1374444418.9639447,0.0
45135,-4842355180.79645,1374471991.547334,0.0
45136,-4842455605.422899,1374499564.1151059,0.0
45137,-4842556029.994287,1374527136.667261,0.0
45138,-4842656454.510613,1374554709.2037995,0.0
45139,-4842756878.971883,1374582281.7247226,0.0
45140,-4842857303.378097,1374609854.2300308,0.0
45141,-4842957727.729257,1374637426.7197247,0.0
45142,-4843058152.025366,1374664999.193805,0.0
45143,-4843158576.266427,1374692571.6522725,0.0
45144,-4843259000.452441,1374720144.0951276,0.0
45145,-4843359424.583411,1374747716.522371,0.0
45146,-4843459848.65934,1374775288.9340036,0.0
45147,-4843560272.680228,1374802861.3300257,0.0
45148,-4843660696.64608,1374830433.7104383,0.0
45149,-4843761120.556896,1374858006.0752418,0.0
45150,-4843861544.41268,1374885578.424437,0.0
45151,-4843961968.213433,1374913150.7580245,0.0
45152,-4844062391.959158,1374940723.0760047,0.0
45153,-4844162815.649857,1374968295.3783786,0.0
45154,-4844263239.285532,1374995867.6651468,0.0
45155,-4844363662.866186,1375023439.93631,0.0
45156,-4844464086.391821,1375051012.1918688,0.0
45157,-4844564509.862439,1375078584.4318237,0.0
45158,-4844664933.278043,1375106156.6561756,0.0
45159,-4844765356.638634,1375133728.864925,0.0
45160,-4844865779.944215,1375161301.0580723,0.0
45161,-4844966203.194788,1375188873.2356186,0.0
45162,-4845066626.390356,1375216445.3975644,0.0
45163,-4845167049.530921,1375244017.5439105,0.0
45164,-4845267472.616485,1375271589.6746573,0.0
45165,-4845367895.647049,1375299161.7898057,0.0
45166,-4845468318.622618,1375326733.8893561,0.0
45167,-4845568741.543192,1375354305.9733093,0.0
45168,-4845669164.408774,1375381878.0416658,0.0
45169,-4845769587.219367,1375409450.0944264,0.0
45170,-4845870009.974973,1375437022.1315918,0.0
45171,-4845970432.675593,1375464594.1531625,0.0
45172,-4846070855.321231,1375492166.1591392,0.0
45173,-4846171277.911888,1375519738.1495225,0.0
45174,-4846271700.447567,1375547310.1243134,0.0
45175,-4846372122.928269,1375574882.083512,0.0
45176,-4846472545.353998,1375602454.0271194,0.0
45177,-4846572967.724755,1375630025.955136,0.0
45178,-4846673390.040544,1375657597.8675628,0.0
45179,-4846773812.301365,1375685169.7644,0.0
45180,-4846874234.507221,1375712741.6456485,0.0
45181,-4846974656.658115,1375740313.511309,0.0
45182,-4847075078.754049,1375767885.361382,0.0
45183,-4847175500.795026,1375795457.1958683,0.0
45184,-4847275922.781047,1375823029.0147684,0.0
45185,-4847376344.712114,1375850600.818083,0.0
45186,-4847476766.58823,1375878172.605813,0.0
45187,-4847577188.409397,1375905744.3779588,0.0
45188,-4847677610.175618,1375933316.134521,0.0
45189,-4847778031.886895,1375960887.8755004,0.0
45190,-4847878453.54323,1375988459.6008976,0.0
45191,-4847978875.144625,1376016031.310713,0.0
45192,-4848079296.691082,1376043603.0049477,0.0
45193,-4848179718.182604,1376071174.683602,0.0
45194,-4848280139.619193,1376098746.3466768,0.0
45195,-4848380561.000852,1376126317.9941728,0.0
45196,-4848480982.327581,1376153889.6260905,0.0
45197,-4848581403.599385,1376181461.2424304,0.0
45198,-4848681824.816265,1376209032.8431935,0.0
45199,-4848782245.978224,1376236604.4283803,0.0
45200,-4848882667.085263,1376264175.9979913,0.0
45201,-4848983088.137385,1376291747.5520272,0.0
45202,-4849083509.134593,1376319319.090489,0.0
45203,-4849183930.076888,1376346890.6133769,0.0
45204,-4849284350.9642725,1376374462.1206918,0.0
45205,-4849384771.796749,1376402033.6124341,0.0
45206,-4849485192.57432,1376429605.0886047,0.0
45207,-4849585613.296988,1376457176.5492043,0.0
45208,-4849686033.964753,1376484747.9942334,0.0
45209,-4849786454.5776205,1376512319.4236927,0.0
45210,-4849886875.135591,1376539890.8375828,0.0
45211,-4849987295.638666,1376567462.2359045,0.0
45212,-4850087716.08685,1376595033.6186583,0.0
45213,-4850188136.4801445,1376622604.9858449,0.0
45214,-4850288556.818551,1376650176.3374648,0.0
45215,-4850388977.102072,1376677747.673519,0.0
45216,-4850489397.330709,1376705318.9940078,0.0
45217,-4850589817.504466,1376732890.298932,0.0
45218,-4850690237.623344,1376760461.5882926,0.0
45219,-4850790657.687346,1376788032.8620896,0.0
45220,-4850891077.696474,1376815604.1203241,0.0
45221,-4850991497.65073,1376843175.3629966,0.0
45222,-4851091917.550117,1376870746.5901077,0.0
45223,-4851192337.394636,1376898317.8016582,0.0
45224,-4851292757.18429,1376925888.9976487,0.0
45225,-4851393176.919082,1376953460.1780798,0.0
45226,-4851493596.599012,1376981031.3429523,0.0
45227,-4851594016.224085,1377008602.4922667,0.0
45228,-4851694435.794302,1377036173.6260235,0.0
45229,-4851794855.309665,1377063744.7442236,0.0
45230,-4851895274.770176,1377091315.8468676,0.0
45231,-4851995694.175838,1377118886.9339561,0.0
45232,-4852096113.526654,1377146458.0054898,0.0
45233,-4852196532.822625,1377174029.0614696,0.0
45234,-4852296952.063753,1377201600.1018956,0.0
45235,-4852397371.250041,1377229171.1267688,0.0
45236,-4852497790.381492,1377256742.1360898,0.0
45237,-4852598209.458106,1377284313.1298592,0.0
45238,-4852698628.479887,1377311884.1080778,0.0
45239,-4852799047.446837,1377339455.0707462,0.0
45240,-4852899466.358958,1377367026.017865,0.0
45241,-4852999885.216253,1377394596.9494348,0.0
45242,-4853100304.0187235,1377422167.8654563,0.0
45243,-4853200722.766372,1377449738.7659302,0.0
45244,-4853301141.4592,1377477309.650857,0.0
45245,-4853401560.097211,1377504880.5202374,0.0
45246,-4853501978.680407,1377532451.3740723,0.0
45247,-4853602397.208789,1377560022.212362,0.0
45248,-4853702815.682361,1377587593.0351074,0.0
45249,-4853803234.101124,1377615163.842309,0.0
45250,-4853903652.465081,1377642734.6339676,0.0
45251,-4854004070.774234,1377670305.4100838,0.0
45252,-4854104489.028585,1377697876.170658,0.0
45253,-4854204907.228137,1377725446.9156914,0.0
45254,-4854305325.372891,1377753017.645184,0.0
45255,-4854405743.462851,1377780588.3591368,0.0
45256,-4854506161.498017,1377808159.0575504,0.0
45257,-4854606579.478394,1377835729.7404256,0.0
45258,-4854706997.403981,1377863300.4077628,0.0
45259,-4854807415.274783,1377890871.0595627,0.0
45260,-4854907833.090801,1377918441.695826,0.0
45261,-4855008250.852038,1377946012.3165536,0.0
45262,-4855108668.558496,1377973582.9217458,0.0
45263,-4855209086.210177,1378001153.5114033,0.0
45264,-4855309503.807083,1378028724.085527,0.0
45265,-4855409921.349216,1378056294.644117,0.0
45266,-4855510338.83658,1378083865.1871746,0.0
45267,-4855610756.269176,1378111435.7147,0.0
45268,-4855711173.647005,1378139006.226694,0.0
45269,-4855811590.970072,1378166576.7231574,0.0
45270,-4855912008.238378,1378194147.2040906,0.0
45271,-4856012425.451924,1378221717.6694944,0.0
45272,-4856112842.610714,1378249288.1193695,0.0
45273,-4856213259.714749,1378276858.5537164,0.0
45274,-4856313676.764032,1378304428.9725358,0.0
45275,-4856414093.758566,1378331999.3758285,0.0
45276,-4856514510.698352,1378359569.7635949,0.0
45277,-4856614927.583392,1378387140.1358356,0.0
45278,-4856715344.41369,1378414710.4925516,0.0
45279,-4856815761.189246,1378442280.8337433,0.0
45280,-4856916177.910065,1378469851.1594114,0.0
45281,-4857016594.576146,1378497421.4695566,0.0
45282,-4857117011.187493,1378524991.7641795,0.0
45283,-4857217427.744109,1378552562.0432808,0.0
45284,-4857317844.2459955,1378580132.3068612,0.0
45285,-4857418260.693154,1378607702.5549212,0.0
45286,-4857518677.085588,1378635272.7874613,0.0
45287,-4857619093.4233,1378662843.0044825,0.0
45288,-4857719509.70629,1378690413.2059853,0.0
45289,-4857819925.934563,1378717983.3919704,0.0
45290,-4857920342.108119,1378745553.5624382,0.0
45291,-4858020758.226961,1378773123.7173898,0.0
45292,-4858121174.291092,1378800693.8568256,0.0
45293,-4858221590.300513,1378828263.980746,0.0
45294,-4858322006.255227,1378855834.089152,0.0
45295,-4858422422.155236,1378883404.1820443,0.0
45296,-4858522838.000543,1378910974.2594233,0.0
45297,-4858623253.791149,1378938544.3212895,0.0
45298,-4858723669.527058,1378966114.367644,0.0
45299,-4858824085.20827,1378993684.3984873,0.0
45300,-4858924500.834789,1379021254.41382,0.0
45301,-4859024916.406617,1379048824.4136426,0.0
45302,-4859125331.923756,1379076394.397956,0.0
45303,-4859225747.386208,1379103964.3667605,0.0
45304,-4859326162.793975,1379131534.3200572,0.0
45305,-4859426578.14706,1379159104.2578464,0.0
45306,-4859526993.445465,1379186674.1801288,0.0
45307,-4859627408.689193,1379214244.0869052,0.0
45308,-4859727823.878244,1379241813.9781764,0.0
45309,-4859828239.012623,1379269383.8539426,0.0
45310,-4859928654.09233,1379296953.7142048,0.0
45311,-4860029069.117369,1379324523.5589635,0.0
45312,-4860129484.087741,1379352093.3882194,0.0
45313,-4860229899.0034485,1379379663.201973,0.0
45314,-4860330313.864494,1379407233.000225,0.0
45315,-4860430728.67088,1379434802.7829764,0.0
45316,-4860531143.422608,1379462372.5502274,0.0
45317,-4860631558.119681,1379489942.3019788,0.0
45318,-4860731972.762101,1379517512.0382314,0.0
45319,-4860832387.349871,1379545081.7589855,0.0
45320,-4860932801.882991,1379572651.464242,0.0
45321,-4861033216.361465,1379600221.1540015,0.0
45322,-4861133630.7852955,1379627790.8282647,0.0
45323,-4861234045.154484,1379655360.4870322,0.0
45324,-4861334459.469032,1379682930.1303046,0.0
45325,-4861434873.728944,1379710499.7580826,0.0
45326,-4861535287.93422,1379738069.3703668,0.0
45327,-4861635702.084864,1379765638.9671578,0.0
45328,-4861736116.180877,1379793208.5484564,0.0
45329,-4861836530.222261,1379820778.1142633,0.0
45330,-4861936944.20902,1379848347.664579,0.0
45331,-4862037358.141154,1379875917.199404,0.0
45332,-4862137772.018667,1379903486.7187393,0.0
45333,-4862238185.841561,1379931056.2225852,0.0
45334,-4862338599.609838,1379958625.7109427,0.0
45335,-4862439013.3235,1379986195.1838121,0.0
45336,-4862539426.982549,1380013764.6411943,0.0
45337,-4862639840.5869875,1380041334.0830898,0.0
45338,-4862740254.136818,1380068903.5094993,0.0
45339,-4862840667.632043,1380096472.9204235,0.0
45340,-4862941081.072664,1380124042.3158631,0.0
45341,-4863041494.458684,1380151611.6958187,0.0
45342,-4863141907.790105,1380179181.0602908,0.0
45343,-4863242321.066929,1380206750.40928,0.0
45344,-4863342734.289158,1380234319.7427871,0.0
45345,-4863443147.456795,1380261889.0608127,0.0
45346,-4863543560.569841,1380289458.3633575,0.0
45347,-4863643973.6283,1380317027.6504223,0.0
45348,-4863744386.632173,1380344596.9220076,0.0
45349,-4863844799.581462,1380372166.178114,0.0
45350,-4863945212.476171,1380399735.418742,0.0
45351,-4864045625.316299,1380427304.6438925,0.0
45352,-4864146038.101852,1380454873.8535662,0.0
45353,-4864246450.83283,1380482443.0477633,0.0
45354,-4864346863.509236,1380510012.226485,0.0
45355,-4864447276.131072,1380537581.3897316,0.0
45356,-4864547688.69834,1380565150.537504,0.0
45357,-4864648101.211043,1380592719.6698024,0.0
45358,-4864748513.669183,1380620288.7866278,0.0
45359,-4864848926.072762,1380647857.8879807,0.0
45360,-4864949338.421782,1380675426.973862,0.0
45361,-4865049750.716245,1380702996.0442722,0.0
45362,-4865150162.956154,1380730565.099212,0.0
45363,-4865250575.141511,1380758134.1386817,0.0
45364,-4865350987.272318,1380785703.1626823,0.0
45365,-4865451399.3485775,1380813272.1712143,0.0
45366,-4865551811.370292,1380840841.1642785,0.0
45367,-4865652223.337463,1380868410.1418755,0.0
45368,-4865752635.250093,1380895979.1040058,0.0
45369,-4865853047.108186,1380923548.0506701,0.0
45370,-4865953458.911741,1380951116.9818692,0.0
45371,-4866053870.660763,1380978685.8976038,0.0
45372,-4866154282.355252,1381006254.7978742,0.0
45373,-4866254693.995213,1381033823.6826813,0.0
45374,-4866355105.580646,1381061392.5520256,0.0
45375,-4866455517.111553,1381088961.4059079,0.0
45376,-4866555928.587937,1381116530.2443287,0.0
45377,-4866656340.009801,1381144099.0672886,0.0
45378,-4866756751.377147,1381171667.8747885,0.0
45379,-4866857162.689976,1381199236.6668289,0.0
45380,-4866957573.948291,1381226805.4434104,0.0
45381,-4867057985.152095,1381254374.2045336,0.0
45382,-4867158396.301389,1381281942.9501994,0.0
45383,-4867258807.396175,1381309511.6804082,0.0
45384,-4867359218.436458,1381337080.3951607,0.0
45385,-4867459629.422237,1381364649.0944576,0.0
45386,-4867560040.353517,1381392217.7782996,0.0
45387,-4867660451.230297,1381419786.4466872,0.0
45388,-4867760862.052582,1381447355.099621,0.0
45389,-4867861272.820373,1381474923.7371018,0.0
45390,-4867961683.533671,1381502492.3591301,0.0
45391,-4868062094.192481,1381530060.9657068,0.0
45392,-4868162504.796803,1381557629.5568323,0.0
45393,-4868262915.346642,1381585198.1325073,0.0
45394,-4868363325.841997,1381612766.6927326,0.0
45395,-4868463736.282872,1381640335.2375085,0.0
45396,-4868564146.66927,1381667903.766836,0.0
45397,-4868664557.001191,1381695472.2807155,0.0
45398,-4868764967.278639,1381723040.7791479,0.0
45399,-4868865377.501615,1381750609.2621336,0.0
45400,-4868965787.670121,1381778177.7296734,0.0
45401,-4869066197.784162,1381805746.181768,0.0
45402,-4869166607.843737,1381833314.6184177,0.0
45403,-4869267017.848849,1381860883.0396235,0.0
45404,-4869367427.799501,1381888451.445386,0.0
45405,-4869467837.695696,1381916019.8357055,0.0
45406,-4869568247.537435,1381943588.210583,0.0
45407,-4869668657.32472,1381971156.570019,0.0
45408,-4869769067.057554,1381998724.9140143,0.0
45409,-4869869476.735939,1382026293.2425694,0.0
45410,-4869969886.359878,1382053861.555685,0.0
45411,-4870070295.929371,1382081429.8533618,0.0
45412,-4870170705.444422,1382108998.1356003,0.0
45413,-4870271114.905033,1382136566.4024012,0.0
45414,-4870371524.311207,1382164134.6537652,0.0
45415,-4870471933.662945,1382191702.889693,0.0
45416,-4870572342.960249,1382219271.1101851,0.0
45417,-4870672752.203122,1382246839.3152423,0.0
45418,-4870773161.391566,1382274407.504865,0.0
45419,-4870873570.525584,1382301975.6790538,0.0
45420,-4870973979.605177,1382329543.8378096,0.0
45421,-4871074388.630348,1382357111.981133,0.0
45422,-4871174797.601099,1382384680.1090245,0.0
45423,-4871275206.517432,1382412248.2214851,0.0
45424,-4871375615.37935,1382439816.318515,0.0
45425,-4871476024.186854,1382467384.4001153,0.0
45426,-4871576432.939948,1382494952.4662862,0.0
45427,-4871676841.638633,1382522520.5170286,0.0
45428,-4871777250.28291,1382550088.552343,0.0
45429,-4871877658.872784,1382577656.57223,0.0
45430,-4871978067.408255,1382605224.5766907,0.0
45431,-4872078475.889326,1382632792.565725,0.0
45432,-4872178884.316,1382660360.5393343,0.0
45433,-4872279292.688278,1382687928.4975188,0.0
45434,-4872379701.006164,1382715496.4402792,0.0
45435,-4872480109.269658,1382743064.3676162,0.0
45436,-4872580517.478764,1382770632.2795303,0.0
45437,-4872680925.633483,1382798200.1760223,0.0
45438,-4872781333.733818,1382825768.057093,0.0
45439,-4872881741.779771,1382853335.9227426,0.0
45440,-4872982149.771344,1382880903.772972,0.0
45441,-4873082557.70854,1382908471.607782,0.0
45442,-4873182965.59136,1382936039.427173,0.0
45443,-4873283373.419807,1382963607.2311456,0.0
45444,-4873383781.193884,1382991175.0197005,0.0
45445,-4873484188.913591,1383018742.7928386,0.0
45446,-4873584596.578933,1383046310.5505602,0.0
45447,-4873685004.18991,1383073878.2928662,0.0
45448,-4873785411.746525,1383101446.019757,0.0
45449,-4873885819.24878,1383129013.7312336,0.0
45450,-4873986226.696678,1383156581.4272962,0.0
45451,-4874086634.09022,1383184149.1079457,0.0
45452,-4874187041.42941,1383211716.7731826,0.0
45453,-4874287448.714249,1383239284.4230077,0.0
45454,-4874387855.944738,1383266852.0574217,0.0
45455,-4874488263.120882,1383294419.676425,0.0
45456,-4874588670.2426815,1383321987.2800183,0.0
45457,-4874689077.310139,1383349554.8682024,0.0
45458,-4874789484.3232565,1383377122.440978,0.0
45459,-4874889891.282037,1383404689.9983456,0.0
45460,-4874990298.186482,1383432257.5403059,0.0
45461,-4875090705.036594,1383459825.0668592,0.0
45462,-4875191111.832376,1383487392.5780065,0.0
45463,-4875291518.573829,1383514960.0737484,0.0
45464,-4875391925.260956,1383542527.5540855,0.0
45465,-4875492331.893759,1383570095.0190184,0.0
45466,-4875592738.4722395,1383597662.4685478,0.0
45467,-4875693144.996401,1383625229.9026744,0.0
45468,-4875793551.466245,1383652797.3213987,0.0
45469,-4875893957.881773,1383680364.7247214,0.0
45470,-4875994364.242989,1383707932.1126432,0.0
45471,-4876094770.549893,1383735499.4851646,0.0
45472,-4876195176.80249,1383763066.8422866,0.0
45473,-4876295583.00078,1383790634.1840093,0.0
45474,-4876395989.144767,1383818201.5103338,0.0
45475,-4876496395.234451,1383845768.8212605,0.0
45476,-4876596801.269836,1383873336.11679,0.0
45477,-4876697207.250924,1383900903.3969233,0.0
45478,-4876797613.177716,1383928470.6616607,0.0
45479,-4876898019.050216,1383956037.9110029,0.0
45480,-4876998424.868424,1383983605.1449506,0.0
45481,-4877098830.632345,1384011172.3635044,0.0
45482,-4877199236.341979,1384038739.566665,0.0
45483,-4877299641.99733,1384066306.754433,0.0
45484,-4877400047.598398,1384093873.9268088,0.0
45485,-4877500453.145187,1384121441.0837934,0.0
45486,-4877600858.637699,1384149008.2253873,0.0
45487,-4877701264.075935,1384176575.351591,0.0
45488,-4877801669.459899,1384204142.4624057,0.0
45489,-4877902074.789592,1384231709.5578313,0.0
45490,-4878002480.065017,1384259276.637869,0.0
45491,-4878102885.286176,1384286843.702519,0.0
45492,-4878203290.453071,1384314410.7517822,0.0
45493,-4878303695.565703,1384341977.7856593,0.0
45494,-4878404100.624077,1384369544.8041508,0.0
45495,-4878504505.628193,1384397111.8072574,0.0
45496,-4878604910.578053,1384424678.7949798,0.0
45497,-4878705315.473661,1384452245.7673185,0.0
45498,-4878805720.315019,1384479812.7242742,0.0
45499,-4878906125.102128,1384507379.6658475,0.0
45500,-4879006529.8349905,1384534946.592039,0.0
45501,-4879106934.51361,1384562513.5028496,0.0
45502,-4879207339.137987,1384590080.3982797,0.0
45503,-4879307743.708125,1384617647.27833,0.0
45504,-4879408148.224026,1384645214.1430013,0.0
45505,-4879508552.685691,1384672780.992294,0.0
45506,-4879608957.093123,1384700347.8262088,0.0
45507,-4879709361.446325,1384727914.6447463,0.0
45508,-4879809765.745299,1384755481.4479072,0.0
45509,-4879910169.9900465,1384783048.2356923,0.0
45510,-4880010574.18057,1384810615.008102,0.0
45511,-4880110978.316872,1384838181.765137,0.0
45512,-4880211382.398953,1384865748.506798,0.0
45513,-4880311786.426819,1384893315.2330856,0.0
45514,-4880412190.400469,1384920881.9440005,0.0
45515,-4880512594.319906,1384948448.6395433,0.0
45516,-4880612998.185133,1384976015.3197145,0.0
45517,-4880713401.996151,1385003581.984515,0.0
45518,-4880813805.752963,1385031148.6339452,0.0
45519,-4880914209.455571,1385058715.2680058,0.0
